,close,累计投入资金,累计基金份额,累计基金市值,平均基金成本,盈亏,盈亏多少钱,code,夏普比率,夏普比率(重新计算),最大回撤率,标准差,定投天数,年波动率,年化收益率,月波动率
2019-04-08,1.18499994,91800,88835.68814,105270.28512,0.87204,0.14674,13470.28512,000001,-0.15482087384532917,-0.17771271632327088,0.23650392100236906,0.01197550394048712,434,-16.036191360601887,0.08520387096774193,-4.629249699409925
2020-02-25,1.58899999,156000,167856.5749,266724.09584,0.58487,0.70977,110724.09584,001000,0.45933836005592027,0.43733896640493963,0.4694719433211886,0.01832455547644889,607,2.3311684346597397,0.29466563426688636,0.6729503616385796
2020-07-13,2.76099992,183900,108896.40409,300662.96298,0.61165,0.63493,116762.96298,100016,0.6069111397706379,0.5811790730141985,0.32346941176593036,0.011728483243461325,617,1.424163020962559,0.25932311183144247,0.41112045176132206
2020-07-15,2.28839993,184500,130893.47222,299536.61267,0.61595,0.6235,115036.61267,100020,0.9307850335196881,0.4202266293434061,0.3818387819123109,0.014726521364436003,617,2.387645724406436,0.2546547811993517,0.6892539508577574
2020-08-03,0.9727,188400,322076.99148,313284.28961,0.60137,0.66287,124884.28961,100022,0.8750859530497596,0.5122206618062315,0.4043626584867076,0.015313061360514562,628,1.8675770702738683,0.2659924203821656,0.5391230621274953
2020-07-13,1.8973,183900,137337.63586,260570.69652,0.70576,0.41692,76670.69652,100026,0.6553915271774996,0.2889934203027125,0.3133816511792202,0.012941515549886198,617,2.64453495354387,0.17028175040518637,0.7634114836549638
2020-07-15,1.70770001,184500,171162.30413,292293.86847,0.63121,0.58425,107793.86847,100029,0.9015840911212798,0.5695048870181365,0.30241701503650514,0.012934796693871833,617,1.5187566386324698,0.23862398703403565,0.43842727707399376
2019-04-10,1.23599994,92400,86240.99372,106593.86306,0.86684,0.15361,14193.86306,100032,-0.04720921851380329,-0.5086755763798064,0.3450250206163213,0.011573678105512561,617,-2.3513856451494974,0.06273860615883306,-0.6787865675978421
2020-07-13,2.02900004,183900,109451.07747,222076.24056,0.82809,0.20759,38176.24056,100038,0.4184576300380197,-0.020887442026809363,0.33068515880889254,0.013050853663926222,617,25.898111463165446,0.08478554294975688,7.476140812380751
2020-07-13,3.53699994,183900,101244.04524,358100.18194,0.51354,0.94725,174200.18194,100039,1.081416995317247,1.0650737280744271,0.2236167002439624,0.015623012766764968,617,0.9083026613344644,0.3868833063209076,0.26220439301355325
2020-07-13,1.523,183900,154386.72484,235130.98193,0.78212,0.27858,51230.98193,100053,0.1623893227326685,0.14019560886203164,0.25727067881493454,0.011274956812278058,617,3.6567271054874633,0.1137798379254457,1.055606189353094
2020-07-06,2.69799995,182400,76877.37792,207415.16178,0.8794,0.13714,25015.16178,100056,-0.37410269853219213,-0.3939982276719195,0.36236700672762656,0.012134243869602143,617,-3.5385787618482176,0.056011799027552676,-1.0214997003508806
2020-07-13,3.59299994,183900,94724.42512,340344.85377,0.54033,0.85071,156444.85377,100060,0.9661774081515305,0.7596210020523796,0.3490384509245558,0.01764886599622968,617,1.3389416356850299,0.34745367909238245,0.3865191568959749
2020-08-05,2.51300001,188700,103279.95378,259542.52488,0.72705,0.37542,70842.52488,100061,0.577285298573313,0.22350550610238698,0.2983833357668976,0.01354168623004368,635,3.4342901243522324,0.1489855748031496,0.9913941638850173
2020-07-02,1.26199996,181800,201106.24447,253796.07248,0.71632,0.39602,71996.07248,001004,0.77222077230951,0.7415979917701819,0.18251364628385472,0.011787256330999188,607,1.165000081144948,0.16441028006589786,0.33630655522748576
2020-06-30,1.40750003,181200,175122.0707,246484.31976,0.73514,0.36029,65284.31976,001007,0.7924409484355983,0.3660730387401411,0.35829762052429637,0.015450069386871183,607,2.5801035582286147,0.14957673805601318,0.7448117419402009
2020-07-02,1.50399995,181800,163823.44966,246390.4601,0.73785,0.35528,64590.4601,001008,0.46546028565374714,0.4236787576902477,0.28855328635050426,0.01356056169435996,607,1.9967290227842056,0.1474968039538715,0.5764060194015997
2020-06-30,1.61099994,181200,186691.94804,300760.71709,0.60247,0.65983,119560.71709,001009,0.7195618136308748,0.7189607157854856,0.3333333140096614,0.01563742182894218,607,1.3244396788352115,0.2739327182866557,0.3823328025504654
2020-07-03,1.03830004,182100,192343.65849,199710.4283,0.91182,0.09671,17610.4283,001014,-0.17019490205047558,-0.1805279688130091,0.19848130810737682,0.009903360894161956,607,-207.82318694083415,0.040149785831960466,-59.99338646206825
2020-07-03,1.73699999,182100,132585.65381,230301.27934,0.7907,0.2647,48201.27934,001015,0.3184670345562817,0.2899717145931743,0.28626944391963516,0.013052983712779645,607,2.6433884442636093,0.10989192751235585,0.7630805149341704
