,close,累计投入资金,累计基金份额,累计基金市值,平均基金成本,盈亏,盈亏多少钱,code,夏普比率,夏普比率(重新计算),最大回撤率,标准差,定投天数,年波动率,年化收益率,月波动率
2019-04-08,1.18499994,91800,88835.68814,105270.28512,0.87204,0.14674,13470.28512,000001,-0.15482087384532917,-0.17771271632327088,0.23650392100236906,0.01197550394048712,434,-16.036191360601887,0.08520387096774193,-4.629249699409925
2020-02-25,1.58899999,156000,167856.5749,266724.09584,0.58487,0.70977,110724.09584,001000,0.45933836005592027,0.43733896640493963,0.4694719433211886,0.01832455547644889,607,2.3311684346597397,0.29466563426688636,0.6729503616385796
2020-07-13,2.76099992,183900,108896.40409,300662.96298,0.61165,0.63493,116762.96298,100016,0.6069111397706379,0.5811790730141985,0.32346941176593036,0.011728483243461325,617,1.424163020962559,0.25932311183144247,0.41112045176132206
2020-07-15,2.28839993,184500,130893.47222,299536.61267,0.61595,0.6235,115036.61267,100020,0.9307850335196881,0.4202266293434061,0.3818387819123109,0.014726521364436003,617,2.387645724406436,0.2546547811993517,0.6892539508577574
2020-08-03,0.9727,188400,322076.99148,313284.28961,0.60137,0.66287,124884.28961,100022,0.8750859530497596,0.5122206618062315,0.4043626584867076,0.015313061360514562,628,1.8675770702738683,0.2659924203821656,0.5391230621274953
2020-07-13,1.8973,183900,137337.63586,260570.69652,0.70576,0.41692,76670.69652,100026,0.6553915271774996,0.2889934203027125,0.3133816511792202,0.012941515549886198,617,2.64453495354387,0.17028175040518637,0.7634114836549638
2020-07-15,1.70770001,184500,171162.30413,292293.86847,0.63121,0.58425,107793.86847,100029,0.9015840911212798,0.5695048870181365,0.30241701503650514,0.012934796693871833,617,1.5187566386324698,0.23862398703403565,0.43842727707399376
2019-04-10,1.23599994,92400,86240.99372,106593.86306,0.86684,0.15361,14193.86306,100032,-0.04720921851380329,-0.5086755763798064,0.3450250206163213,0.011573678105512561,617,-2.3513856451494974,0.06273860615883306,-0.6787865675978421
2020-07-13,2.02900004,183900,109451.07747,222076.24056,0.82809,0.20759,38176.24056,100038,0.4184576300380197,-0.020887442026809363,0.33068515880889254,0.013050853663926222,617,25.898111463165446,0.08478554294975688,7.476140812380751
2020-07-13,3.53699994,183900,101244.04524,358100.18194,0.51354,0.94725,174200.18194,100039,1.081416995317247,1.0650737280744271,0.2236167002439624,0.015623012766764968,617,0.9083026613344644,0.3868833063209076,0.26220439301355325
2020-07-13,1.523,183900,154386.72484,235130.98193,0.78212,0.27858,51230.98193,100053,0.1623893227326685,0.14019560886203164,0.25727067881493454,0.011274956812278058,617,3.6567271054874633,0.1137798379254457,1.055606189353094
2020-07-06,2.69799995,182400,76877.37792,207415.16178,0.8794,0.13714,25015.16178,100056,-0.37410269853219213,-0.3939982276719195,0.36236700672762656,0.012134243869602143,617,-3.5385787618482176,0.056011799027552676,-1.0214997003508806
2020-07-13,3.59299994,183900,94724.42512,340344.85377,0.54033,0.85071,156444.85377,100060,0.9661774081515305,0.7596210020523796,0.3490384509245558,0.01764886599622968,617,1.3389416356850299,0.34745367909238245,0.3865191568959749
2020-08-05,2.51300001,188700,103279.95378,259542.52488,0.72705,0.37542,70842.52488,100061,0.577285298573313,0.22350550610238698,0.2983833357668976,0.01354168623004368,635,3.4342901243522324,0.1489855748031496,0.9913941638850173
2020-07-02,1.26199996,181800,201106.24447,253796.07248,0.71632,0.39602,71996.07248,001004,0.77222077230951,0.7415979917701819,0.18251364628385472,0.011787256330999188,607,1.165000081144948,0.16441028006589786,0.33630655522748576
2020-06-30,1.40750003,181200,175122.0707,246484.31976,0.73514,0.36029,65284.31976,001007,0.7924409484355983,0.3660730387401411,0.35829762052429637,0.015450069386871183,607,2.5801035582286147,0.14957673805601318,0.7448117419402009
2020-07-02,1.50399995,181800,163823.44966,246390.4601,0.73785,0.35528,64590.4601,001008,0.46546028565374714,0.4236787576902477,0.28855328635050426,0.01356056169435996,607,1.9967290227842056,0.1474968039538715,0.5764060194015997
2020-06-30,1.61099994,181200,186691.94804,300760.71709,0.60247,0.65983,119560.71709,001009,0.7195618136308748,0.7189607157854856,0.3333333140096614,0.01563742182894218,607,1.3244396788352115,0.2739327182866557,0.3823328025504654
2020-07-03,1.03830004,182100,192343.65849,199710.4283,0.91182,0.09671,17610.4283,001014,-0.17019490205047558,-0.1805279688130091,0.19848130810737682,0.009903360894161956,607,-207.82318694083415,0.040149785831960466,-59.99338646206825
2020-07-03,1.73699999,182100,132585.65381,230301.27934,0.7907,0.2647,48201.27934,001015,0.3184670345562817,0.2899717145931743,0.28626944391963516,0.013052983712779645,607,2.6433884442636093,0.10989192751235585,0.7630805149341704
2020-07-03,1.69000006,77700,53793.69918,90911.35484,0.85468,0.17003,13211.35484,001016,1.0800338129145324,1.120382844950309,0.16178347892409303,0.012058669147184902,259,0.8147341873531725,0.1654345945945946,0.23519350119317256
2020-08-03,1.88829994,187800,151871.736,286779.38998,0.65486,0.52705,98979.38998,001017,0.6083712900251009,0.605954731183284,0.3028454017459289,0.014012650802869618,635,1.4890126446267522,0.20916,0.42984092560100595
2020-07-13,3.1730001,183900,111367.94017,353370.4853,0.52042,0.92154,169470.4853,001018,1.0006908238491796,0.9184428521560166,0.3046783729899796,0.015838725597255923,635,1.0529893607815137,0.36571351181102363,0.3039718454505094
2020-07-01,1.21500003,181500,217940.11926,264797.25144,0.68543,0.45894,83297.25144,001027,0.6882957521559807,0.67099593333915,0.2801875413855515,0.014596146873326497,607,1.3753310930177032,0.19053192751235587,0.39702388838931657
2020-07-13,1.28199995,183600,253078.76969,324446.97009,0.56589,0.76714,140846.97009,001028,0.6333910079149545,0.6465724121069543,0.3444302088494185,0.017408124796098254,634,1.545307535602515,0.30492,0.4460918608304346
2020-02-21,1.50189996,147300,107331.86987,161201.73106,0.91376,0.09438,13901.73106,000103,0.1070777815261012,0.026357757616382132,0.14921100337468546,0.003768002913230561,574,1.5303792694423806,0.04143512195121952,0.4417824415873906
2020-07-03,1.45000005,182100,185402.68523,268833.90285,0.67737,0.4763,86733.90285,001036,0.5357497533203799,0.5038431953410649,0.35018384098250877,0.016487164752751634,607,1.90963327466563,0.19773904448105437,0.5512636425908339
2020-07-02,1.18799996,181800,234585.55593,278687.63106,0.65234,0.53294,96887.63106,001037,0.3982907706354079,0.38928141083536416,0.4088982795667555,0.01592626861995961,607,2.389376798402985,0.2212535090609555,0.6897536688767048
2020-06-30,1.44799995,181200,212396.89104,307550.68761,0.58917,0.6973,126350.68761,001039,0.7038643787641264,0.6941789596271025,0.3453772443225769,0.01620166595439509,607,1.391021354631064,0.2894886326194399,0.4015532767723813
2020-07-01,1.87399995,181500,163645.80629,306672.23281,0.59184,0.68965,125172.23281,001040,0.871667546542084,0.8286202525664786,0.3355481644518272,0.015473929269777238,607,1.1535315820486136,0.2863126853377265,0.33299588470725094
2020-07-03,0.74800003,182100,320928.47887,240054.51182,0.75858,0.31826,57954.51182,001042,0.02874604921556077,0.006211719648252648,0.3950953789470554,0.01469356853457124,607,16.55594593936046,0.1321277100494234,4.779289922389326
2020-07-03,1.78199995,182100,156937.82778,279663.20126,0.65114,0.53577,97563.20126,001043,0.8244046416599632,0.799877781494849,0.27432886893467606,0.013731227705752668,607,1.1444847274358176,0.22242840197693575,0.33038428273424236
2020-07-02,1.89600003,181800,127526.68277,241790.59436,0.75189,0.32998,59990.59436,001044,0.5787195812090914,0.4662711455373719,0.2765273079269231,0.013762683982927449,607,1.8557838446474155,0.13699334431630972,0.535718651132472
2020-07-03,1.699,182100,155942.65718,264946.57455,0.68731,0.45495,82846.57455,001047,0.5067907575479004,0.46035727410829935,0.33430867350853943,0.014622018423388353,607,1.939974865641778,0.18887545304777598,0.5600225054496942
2020-06-30,1.48199999,181200,152603.19002,226157.92608,0.80121,0.24811,44957.92608,001048,-0.010813073067980539,-0.03145852813656817,0.3611491014969281,0.013179401711640261,607,18.223853159245873,0.10300448105436574,5.260773263581409
2020-08-03,1.71800005,188400,169633.6982,291430.70199,0.64647,0.54687,103030.70199,001050,0.674735183202761,0.6567826483044676,0.2948610094402356,0.014285451202239462,628,1.3967430215658359,0.21944464968152866,0.4032049797448833
2020-07-03,1.08940005,182100,194307.12016,211678.18642,0.86027,0.16243,29578.18642,001051,0.16359900281538556,0.13059310439667865,0.26315792045904207,0.01257285875005699,607,4.328439091936067,0.06743387149917628,1.2495127374500938
2020-07-03,0.67049998,182100,321640.08837,215659.67282,0.84439,0.18429,33559.67282,001052,-0.04475800922450558,-0.06860649036335742,0.3493449592240162,0.014694848133446726,607,-69.04429152846065,0.07650919275123559,-19.931370149981873
2020-07-03,1.75999999,182100,164262.15336,289101.38827,0.62988,0.5876,107001.38827,001054,0.8721547271700811,0.8381231069627764,0.28559319854208465,0.013977981721627451,607,1.1040524398176317,0.24394596375617794,0.31871248666408636
2020-07-03,1.83399999,182100,135412.10514,248345.79947,0.73325,0.36379,66245.79947,001060,0.6731326873512928,0.6649049770170578,0.22919816423907347,0.011327266720736502,607,1.2551772083645183,0.15102978583196047,0.3623384495649688
2020-02-25,0.66839999,156000,268257.96803,179303.62315,0.87003,0.14938,23303.62315,001064,-0.3539828548916789,-0.37047789421188454,0.411622273776533,0.014114795478708385,607,-3.297955568693985,0.062016079077429995,-0.9520377676804488
2020-07-03,1.38880002,182100,145267.05839,201746.8936,0.90262,0.10789,19646.8936,001067,0.5632423444272242,0.5591741189042774,0.0504263299582266,0.0022960933877656645,607,0.6101730305454253,0.04479123558484349,0.1761417817188255
2020-07-13,1.18799996,183600,191048.56282,226965.68499,0.80893,0.2362,43365.68499,001068,0.20708643601475976,0.23124259615884635,0.2027290408824747,0.008205512660846957,634,2.1940649839920643,0.0938839116719243,0.633372004563675
2020-06-30,2.17700005,181200,156294.77478,340253.73251,0.53254,0.87778,159053.73251,001069,1.0686675800392307,1.0643649592464655,0.30060295176052587,0.0162408428083394,607,0.9166702574840883,0.36441607907743,0.26461990995828094
2020-08-03,2.21199989,187800,148878.03719,329318.20189,0.57027,0.75356,141518.20189,001070,0.6268916598091379,0.7090086600654883,0.3550512874794456,0.015301465895166627,635,1.3352882303108708,0.2990505826771654,0.3854645096078601
2020-02-18,2.33800006,154500,126251.60558,295176.26142,0.52342,0.91053,140676.26142,001071,1.1182588898499264,1.1099145310440772,0.24937449541284404,0.019412161200912163,607,0.9201141365668526,0.3780124546952224,0.2656140722160262
2020-07-03,1.69799995,182100,173912.89316,295304.08389,0.61665,0.62166,113204.08389,001072,0.7977659316112105,0.6811370054036529,0.3706531234834075,0.016071425475965358,607,1.4165743975933165,0.2580861943986821,0.4089298048888166
2020-08-06,1.25300002,188700,167477.52387,209849.34076,0.89922,0.11208,21149.34076,001073,0.6095059022867232,0.46537733771241113,0.03432035616552828,0.00292877129257047,635,0.7768965533166463,0.04447899212598425,0.22427071709492907
2020-07-03,1.30299997,182100,175898.31727,229195.50213,0.79452,0.25862,47095.50213,001074,0.269193414895766,0.23494506402524354,0.3092116354141598,0.012809432685587178,607,3.037889936606521,0.10736777594728172,0.876963286334115
2020-07-03,0.89600003,182100,276350.22193,247609.80714,0.73543,0.35975,65509.80714,001075,0.27113678524762197,0.24984171728331067,0.3707006737311844,0.015215796444751808,607,3.3920264705170884,0.1493525535420099,0.9791936979256886
2020-08-03,1.57500005,187500,183475.79217,288974.38184,0.64885,0.5412,101474.38184,001076,0.7245765470433453,0.6376027043698345,0.353417278358069,0.016606532088879883,634,1.5327217133473616,0.21511419558359623,0.4424586468969418
2020-07-03,0.79000002,182100,280775.00988,221812.26342,0.82096,0.21808,39712.26342,001088,0.03767392806847657,0.02208825543097012,0.31413613874345553,0.013155218862903294,607,9.223393699474213,0.09053733113673806,2.6625644176166676
2020-07-02,1.24800003,175500,173231.315,216192.68632,0.81178,0.23187,40692.68632,001092,0.503171435607156,0.39918826297071386,0.2599822429454013,0.01611652125995366,585,2.37681742442914,0.09988246153846153,0.6861280899043783
2020-07-02,0.1769,175500,1178902.10665,208547.78267,0.84153,0.18831,33047.78267,001093,0.33707357803624455,0.26579317549707854,0.26325415824167225,0.015999677255701675,585,3.4544277481641714,0.08111815384615384,0.9972073951493485
2020-07-13,0.889,183600,297097.37356,264119.56509,0.69514,0.43856,80519.56509,001097,0.1935624624122093,0.27474582621999466,0.326271186440678,0.014130187768171886,635,2.96036792714897,0.17404270866141733,0.854584609819896
2019-04-10,14.51299953,92400,7376.69612,107057.98732,0.86308,0.15864,14657.98732,000011,0.04215915033916538,-0.14226725875001028,0.27833549432484106,0.013717693084247149,434,-14.511933819010704,0.09211354838709677,-4.189234448433932
2020-06-24,1.27670002,180600,157258.33386,200771.71798,0.89953,0.11169,20171.71798,000110,0.6114733261319354,0.5819089724709671,0.07416338839269901,0.004495512208706475,602,0.9026972272142034,0.046753953488372094,0.26058624356442456
2020-07-13,4.49700022,183900,64324.76076,289268.46329,0.63574,0.57297,105368.46329,110001,0.8507804398298305,0.8211107652496996,0.22870716767518995,0.01213168377834495,628,1.0733644843072971,0.22991789808917196,0.30985363697670093
2020-07-13,4.53299999,183900,58947.66875,267209.78185,0.68822,0.45302,83309.78185,110002,0.378695460341235,0.27645332929252964,0.3728813513088911,0.015727438591931913,628,3.223967350514482,0.18178509554140126,0.9306792088390503
2020-07-13,2.19429994,183900,119080.61694,261298.59061,0.70379,0.42087,77398.59061,110003,0.6422539752716623,0.5657341548355933,0.25913767810680216,0.013891261060783784,617,1.5711533377184947,0.17189504051863858,0.45355290123497594
2020-08-03,0.85579997,188400,287888.4336,246374.91284,0.76469,0.30772,57974.91284,110005,0.39181322740249075,-0.1055521202998982,0.44505805877315385,0.013717041717869615,628,-22.264033072205624,0.12347999999999999,-6.427072743742324
2020-07-13,1.52139997,183900,171300.78069,260617.0026,0.70563,0.41717,76717.0026,110009,0.5645633225463965,0.20550439902753403,0.34404135172143513,0.01433087404279198,617,3.9437256426796683,0.1703838573743922,1.1384555307055682
2020-07-13,2.58979988,183900,107044.85758,277224.75932,0.66336,0.50748,93324.75932,110010,0.4751461950984937,0.29443301611425826,0.3576851941983841,0.01589065985835598,617,3.1075864261322597,0.20726897893030793,0.8970829298287435
2019-11-05,5.49310017,134100,32789.72138,180117.22409,0.74452,0.34316,46017.22409,110011,0.7390788428523921,0.7337166184542533,0.2929515638926574,0.016309046834507988,449,1.314127854117484,0.19259759465478843,0.37935603516215727
2020-07-13,2.25200009,183900,123283.73062,277634.97245,0.66238,0.50971,93734.97245,110012,0.8040414929760163,0.555907393839751,0.25728156553398046,0.010593706503533275,617,1.4238786707110096,0.20817977309562397,0.41103836691418394
2020-07-13,4.94099998,183900,67975.04891,335864.7153,0.54754,0.82634,151964.7153,110013,0.8847709244994909,0.7239425020148084,0.3189003681439749,0.01602746020013336,617,1.3338190163018049,0.3375002917341977,0.3850403840560444
2020-07-13,3.77900004,183900,78661.37628,297261.34411,0.61865,0.61643,113361.34411,110015,0.7938395744009219,0.6393512528160071,0.3252194920156506,0.014719551634831263,617,1.4529209515135992,0.2517671961102107,0.4194221512338118
2020-07-13,1.71169996,183900,164247.3978,281142.26424,0.65412,0.52878,97242.26424,110019,0.4152160308244967,0.3931150174895491,0.38195123190147484,0.01515418625556744,617,2.284279757282017,0.21596849270664506,0.6594147663855927
2020-07-13,1.70060003,183900,143349.99596,243781.00743,0.75437,0.32562,59881.00743,110020,0.25575842819536476,0.22950909883280352,0.2923856018377541,0.012983403779673289,617,3.125922133346293,0.13299228525121556,0.9023759925766458
2020-07-13,1.69420004,183900,142133.40467,240802.41988,0.7637,0.30942,56902.41988,110021,0.2137289846082164,0.19605129476253946,0.27054344625566173,0.01259931414636892,617,3.3884242600438683,0.12637575364667744,0.9781538293324928
2020-07-15,4.02400017,184500,74642.07751,300359.73259,0.61426,0.62797,115859.73259,110022,0.8053001256576807,0.7983350430137237,0.33164257247979045,0.016508227653748396,628,1.2217703155437658,0.2519879617834395,0.3526947102835436
2020-07-15,3.76799989,184500,98423.76245,370860.72608,0.49749,1.01009,186360.72608,110023,1.2667097576530275,1.2651380127109095,0.32172131842498647,0.015811615341016515,617,0.7695384404080102,0.41254891410048616,0.22214661286066473
2020-07-13,0.97299999,183900,209949.38213,204280.74671,0.90023,0.11083,20380.74671,110025,-0.4573308355299375,-0.4803229025228404,0.4237421359667339,0.01575993174642055,617,-2.2506592040190383,0.04526606158833063,-0.6497093486472503
2020-07-13,2.88700008,183900,107886.675,311468.83936,0.59043,0.69369,127568.83936,110026,0.5961247259451259,0.5853325036527218,0.3376145562961786,0.016895429500410036,617,1.6697347807109144,0.28332233387358186,0.48201091255936357
2020-07-13,1.83229995,183900,172947.21091,316891.1659,0.58033,0.72317,132991.1659,110029,0.6721757740677045,0.5730904103930796,0.3850349986984204,0.01670629605838727,617,1.6977351203368756,0.2953627876823338,0.4900939143695884
