000001,2019-02-18,1.0030,3.4140,2.56
000001,2019-01-14,0.9290,3.3400,-0.75
000001,2018-12-14,0.9340,3.3450,-1.58
000001,2018-11-16,0.9870,3.3980,0.71
000001,2018-10-19,0.9120,3.3230,2.36
000001,2018-09-13,0.9610,3.3720,0.63
000001,2018-08-16,0.9700,3.3810,-0.51
000001,2018-07-19,1.0380,3.4490,-0.29
000001,2018-06-22,1.0740,3.4850,0.47
000001,2018-05-24,1.1060,3.5170,-0.81
000001,2018-04-24,1.0960,3.5070,2.53
000001,2018-03-23,1.0920,3.5030,-2.59
000001,2018-02-23,1.1230,3.5340,0.09
000001,2018-01-19,1.1390,3.5500,-0.35
000001,2017-12-22,1.1400,3.5510,-0.61
000001,2017-11-24,1.2080,3.5390,-0.25
000001,2017-10-27,1.2380,3.5690,0.32
000001,2017-09-22,1.1790,3.5100,-0.25
000001,2017-08-25,1.1520,3.4830,1.05
000001,2017-07-28,1.1310,3.4620,1.16
000003,2019-02-18,0.7050,0.9150,1.88
000003,2019-01-14,0.6540,0.8640,-0.46
000003,2018-12-14,0.6490,0.8590,-0.46
000003,2018-11-16,0.6590,0.8690,0.15
000003,2018-10-19,0.6350,0.8450,1.76
000003,2018-09-13,0.6570,0.8670,-0.30
000003,2018-08-16,0.6770,0.8870,-0.15
000003,2018-07-19,0.6790,0.8890,-0.29
000003,2018-06-22,0.6540,0.8640,1.40
000003,2018-05-24,0.7170,0.9270,-1.10
000003,2018-04-24,0.7280,0.9380,2.25
000003,2018-03-23,0.7210,0.9310,-2.57
000003,2018-02-23,0.7550,0.9650,0.00
000003,2018-01-19,0.7850,0.9950,0.64
000003,2017-12-22,0.7700,0.9800,0.39
000003,2017-11-24,0.7780,0.9880,-0.13
000003,2017-10-27,0.8280,1.0380,0.36
000003,2017-09-22,0.8160,1.0260,-0.49
000003,2017-08-25,0.8180,1.0280,0.49
000003,2017-07-28,0.8220,1.0320,0.61
000004,2019-02-18,0.7040,0.9140,1.88
000004,2019-01-14,0.6530,0.8630,-0.61
000004,2018-12-14,0.6480,0.8580,-0.61
000004,2018-11-16,0.6580,0.8680,0.15
000004,2018-10-19,0.6350,0.8450,1.76
000004,2018-09-13,0.6570,0.8670,-0.30
000004,2018-08-16,0.6770,0.8870,-0.15
000004,2018-07-19,0.6800,0.8900,-0.15
000004,2018-06-22,0.6550,0.8650,1.39
000004,2018-05-24,0.7180,0.9280,-1.10
000004,2018-04-24,0.7290,0.9390,2.24
000004,2018-03-23,0.7230,0.9330,-2.43
000004,2018-02-23,0.7570,0.9670,0.13
000004,2018-01-19,0.7870,0.9970,0.64
000004,2017-12-22,0.7720,0.9820,0.26
000004,2017-11-24,0.7800,0.9900,-0.26
000004,2017-10-27,0.8310,1.0410,0.36
000004,2017-09-22,0.8190,1.0290,-0.49
000004,2017-08-25,0.8210,1.0310,0.37
000004,2017-07-28,0.8260,1.0360,0.61
000005,2019-02-18,1.0530,1.3030,0.19
000005,2019-01-14,1.0460,1.2960,0.00
000005,2018-12-14,1.0490,1.0490,-0.10
000005,2018-11-16,1.0420,1.0420,0.19
000005,2018-10-19,1.0310,1.0310,0.10
000005,2018-09-13,1.0380,1.2580,0.10
000005,2018-08-16,1.0380,1.2580,-0.10
000005,2018-07-19,1.0300,1.2500,0.10
000005,2018-06-22,1.0270,1.2390,0.20
000005,2018-05-24,1.0230,1.2350,0.00
000005,2018-04-24,1.0240,1.2360,0.00
000005,2018-03-23,1.0080,1.2196,0.05
000005,2018-02-23,1.0110,1.0110,0.00
